"hotel_id","name","city","address"
"1098020","Roda Amwaj Suites Jumeirah Beach Residence","Dubai","The Walk","hotel not found"
"412338","Ramada Plaza Jumeirah Beach","Dubai","Bahar 7","hotel not found"
"179356","Meriton Suites Kent Street","Sydney","528 Kent Street","hotel not found"
"2356868","Marlin Waterloo","London","111 Westminster Bridge Road","hotel not found"
"1374533","Hyatt Regency Creek Heights Residences","Dubai","Dubai Healthcare City","hotel not found"
"123456","Leonardo","tel aviv","156 Hayarkon Street, Tel Aviv, 63451 ","hotel not found"
